model,seed,video_id,original_frame_number,frame_path,category,ground_truth,transformation,transformation_family,severity,prob_fake,pred_fake,correct
xception,2024,437_360,72,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000072.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9997718930244446,1,1
xception,2024,437_360,76,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000076.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9961649179458618,1,1
xception,2024,437_360,80,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000080.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9721633791923523,1,1
xception,2024,437_360,84,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000084.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9930253028869629,1,1
xception,2024,437_360,88,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000088.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.997398853302002,1,1
xception,2024,437_360,92,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000092.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9972831010818481,1,1
xception,2024,437_360,96,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000096.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9998923540115356,1,1
xception,2024,437_360,100,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000100.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999901056289673,1,1
xception,2024,437_360,104,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000104.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999957084655762,1,1
xception,2024,437_360,108,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000108.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999803304672241,1,1
xception,2024,437_360,112,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000112.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999955892562866,1,1
xception,2024,437_360,116,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000116.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999954700469971,1,1
xception,2024,437_360,120,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000120.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999731779098511,1,1
xception,2024,437_360,124,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000124.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999992847442627,1,1
xception,2024,437_360,128,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000128.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9994345307350159,1,1
xception,2024,437_360,132,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000132.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999901056289673,1,1
xception,2024,437_360,136,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000136.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999790191650391,1,1
xception,2024,437_360,140,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000140.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999943971633911,1,1
xception,2024,437_360,144,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000144.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999374151229858,1,1
xception,2024,437_360,148,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000148.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999986886978149,1,1
xception,2024,437_360,152,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000152.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999161958694458,1,1
xception,2024,437_360,156,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000156.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.999825656414032,1,1
xception,2024,437_360,160,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000160.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999496936798096,1,1
xception,2024,437_360,164,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000164.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999934434890747,1,1
xception,2024,437_360,168,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000168.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999473094940186,1,1
xception,2024,437_360,172,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000172.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9995868802070618,1,1
xception,2024,437_360,176,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000176.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9998631477355957,1,1
xception,2024,437_360,180,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000180.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9995392560958862,1,1
xception,2024,437_360,184,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000184.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9973801970481873,1,1
xception,2024,437_360,188,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000188.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9988334774971008,1,1
xception,2024,437_360,192,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000192.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9414202570915222,1,1
xception,2024,437_360,196,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000196.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9987879395484924,1,1
xception,2024,437_360,200,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000200.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9997939467430115,1,1
xception,2024,437_360,204,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000204.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999947547912598,1,1
xception,2024,437_360,208,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000208.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999890327453613,1,1
xception,2024,437_360,212,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000212.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.999970555305481,1,1
xception,2024,437_360,216,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000216.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999994039535522,1,1
xception,2024,437_360,220,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000220.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9996780157089233,1,1
xception,2024,437_360,224,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000224.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999260902404785,1,1
xception,2024,437_360,228,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000228.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999279975891113,1,1
xception,2024,437_360,232,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000232.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999328851699829,1,1
xception,2024,437_360,236,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000236.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999682903289795,1,1
xception,2024,437_360,240,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000240.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999731779098511,1,1
xception,2024,437_360,244,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000244.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9997362494468689,1,1
xception,2024,437_360,248,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000248.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.999983549118042,1,1
xception,2024,437_360,252,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000252.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999911785125732,1,1
xception,2024,437_360,256,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000256.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9791637063026428,1,1
xception,2024,437_360,260,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000260.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9998635053634644,1,1
xception,2024,437_360,264,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000264.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9995935559272766,1,1
xception,2024,437_360,268,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000268.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9998995065689087,1,1
xception,2024,437_360,272,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000272.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9997887015342712,1,1
xception,2024,437_360,276,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000276.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999908208847046,1,1
xception,2024,437_360,280,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000280.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999707937240601,1,1
xception,2024,437_360,284,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000284.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999692440032959,1,1
xception,2024,437_360,288,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000288.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9932679533958435,1,1
xception,2024,437_360,292,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000292.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9987311959266663,1,1
xception,2024,437_360,296,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000296.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9976982474327087,1,1
xception,2024,437_360,300,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000300.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.999945878982544,1,1
xception,2024,437_360,304,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000304.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9824305772781372,1,1
xception,2024,437_360,308,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000308.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9978073239326477,1,1
xception,2024,437_360,312,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000312.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9997147917747498,1,1
xception,2024,437_360,316,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000316.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9988528490066528,1,1
xception,2024,437_360,320,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000320.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9996070265769958,1,1
xception,2024,437_360,324,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000324.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9878004789352417,1,1
xception,2024,437_360,328,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000328.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999886751174927,1,1
xception,2024,437_360,332,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000332.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.998995840549469,1,1
xception,2024,437_360,336,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000336.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999706745147705,1,1
xception,2024,437_360,340,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000340.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999414682388306,1,1
xception,2024,437_360,344,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000344.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999817609786987,1,1
xception,2024,437_360,348,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000348.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9998922348022461,1,1
xception,2024,437_360,352,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000352.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9989506006240845,1,1
xception,2024,437_360,356,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000356.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999964237213135,1,1
xception,2024,437_360,360,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000360.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999991655349731,1,1
xception,2024,437_360,364,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000364.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999994039535522,1,1
xception,2024,437_360,368,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000368.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9997990727424622,1,1
xception,2024,437_360,372,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000372.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999790191650391,1,1
xception,2024,437_360,376,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000376.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999945163726807,1,1
xception,2024,437_360,380,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000380.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999966621398926,1,1
xception,2024,437_360,384,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000384.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999551773071289,1,1
xception,2024,437_360,388,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000388.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999842643737793,1,1
xception,2024,437_360,392,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000392.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9998605251312256,1,1
xception,2024,437_360,396,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000396.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999709129333496,1,1
xception,2024,437_360,400,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000400.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9990449547767639,1,1
xception,2024,437_360,404,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000404.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9814379215240479,1,1
xception,2024,437_360,408,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000408.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999393224716187,1,1
xception,2024,437_360,412,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000412.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9998579025268555,1,1
xception,2024,437_360,416,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000416.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999349117279053,1,1
xception,2024,437_360,420,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000420.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999997615814209,1,1
xception,2024,437_360,424,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000424.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999990463256836,1,1
xception,2024,437_360,428,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000428.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999809265136719,1,1
xception,2024,437_360,432,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000432.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999996423721313,1,1
xception,2024,437_360,436,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000436.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999938011169434,1,1
xception,2024,437_360,440,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000440.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999979734420776,1,1
xception,2024,437_360,444,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000444.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999982118606567,1,1
xception,2024,437_360,448,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000448.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999889135360718,1,1
xception,2024,437_360,452,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000452.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999980926513672,1,1
xception,2024,437_360,456,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000456.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999887943267822,1,1
xception,2024,437_360,460,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000460.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999897480010986,1,1
xception,2024,437_360,464,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000464.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9998262524604797,1,1
xception,2024,437_360,468,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000468.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9961407780647278,1,1
xception,2024,437_360,472,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000472.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999501705169678,1,1
xception,2024,437_360,476,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000476.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9997401833534241,1,1
xception,2024,437_360,480,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000480.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9999911785125732,1,1
xception,2024,437_360,484,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000484.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9992952346801758,1,1
xception,2024,437_360,488,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000488.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9922019243240356,1,1
xception,2024,437_360,492,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000492.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9959022402763367,1,1
xception,2024,437_360,496,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000496.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9995641112327576,1,1
xception,2024,437_360,500,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000500.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9924672245979309,1,1
xception,2024,437_360,504,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000504.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9979603290557861,1,1
xception,2024,437_360,508,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000508.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.7910133600234985,1,1
xception,2024,437_360,512,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000512.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9833670854568481,1,1
xception,2024,437_360,516,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000516.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.996927797794342,1,1
xception,2024,437_360,520,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000520.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9993066787719727,1,1
xception,2024,437_360,524,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000524.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9981403350830078,1,1
xception,2024,437_360,528,E:\ADM_Project\Robust-Explainable-and-Generalizable-Deepfake-Image-Detection-using-CNNs\data\frames\test\fake\437_360\frame_000528.jpg,Deepfakes,1,jpeg_sev1,jpeg,1,0.9363176822662354,1,1
